captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-13T22:00:56,2026-08-13T22:00,27.3,28.9,18.1,57,1017.9,1016.5,10.3,331,17.3,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,,,
2026-08-13T22:15:35,2026-08-13T22:15,27.4,28.8,17.9,56,1018.0,1016.6,10.0,334,16.2,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,10.8,19.0
2026-08-13T22:30:42,2026-08-13T22:30,27.5,28.6,17.7,55,1018.1,1016.7,9.7,333,15.5,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,10.8,19.0
2026-08-13T22:45:30,2026-08-13T22:45,27.4,28.5,17.6,55,1018.2,1016.8,10.0,330,16.6,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,10.8,19.0
2026-08-13T23:00:54,2026-08-13T23:00,27.3,28.3,17.5,55,1018.2,1016.8,10.5,344,17.6,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,11.9,19.8
2026-08-13T23:15:34,2026-08-13T23:15,27.3,28.4,16.9,53,1018.2,1016.8,8.9,346,17.3,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,11.9,19.8
2026-08-13T23:30:51,2026-08-13T23:30,27.2,28.5,16.5,52,1018.1,1016.7,5.9,317,14.4,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,11.9,19.8
2026-08-13T23:45:34,2026-08-13T23:45,26.7,28.5,16.9,55,1018.1,1016.7,8.2,308,13.3,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:01,20:17,34,11.9,19.8
2026-08-14T00:00:54,2026-08-14T00:00,26.5,28.2,17.3,57,1018.0,1016.6,8.2,311,13.0,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:02,20:15,34,12.2,21.2
2026-08-14T00:15:30,2026-08-14T00:15,26.3,27.9,17.4,58,1017.9,1016.5,7.5,325,12.6,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:02,20:15,34,12.2,21.2
2026-08-14T00:30:43,2026-08-14T00:30,26.2,27.6,17.0,57,1017.8,1016.4,7.5,325,11.9,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:02,20:15,34,12.2,21.2
2026-08-14T00:45:36,2026-08-14T00:45,26.1,27.4,16.7,56,1017.7,1016.3,8.1,328,13.7,0.0,0.0,0.0,0,0.0,47300.0,0,0,06:02,20:15,34,12.2,21.2
2026-08-14T01:00:54,2026-08-14T01:00,26.1,27.2,16.6,56,1017.6,1016.2,8.8,341,13.0,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,32,12.3,22.4
2026-08-14T01:15:31,2026-08-14T01:15,26.0,27.1,16.5,56,1017.5,1016.1,9.4,353,13.3,0.0,0.0,0.0,1,0.0,47320.0,0,0,06:02,20:15,32,12.3,22.4
2026-08-14T01:30:45,2026-08-14T01:30,25.9,26.9,16.4,56,1017.4,1016.0,10.1,2,14.8,0.0,0.0,0.0,2,0.0,47320.0,0,0,06:02,20:15,32,12.3,22.4
2026-08-14T01:45:31,2026-08-14T01:45,25.5,26.7,16.9,59,1017.2,1015.8,11.3,9,17.6,0.0,0.0,0.0,3,0.0,47320.0,0,0,06:02,20:15,32,12.3,22.4
2026-08-14T02:00:56,2026-08-14T02:00,25.7,26.5,16.6,57,1017.1,1015.7,12.7,15,21.2,0.0,0.0,0.0,3,0.0,47320.0,0,0,06:02,20:15,32,12.5,23.4
