captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-13T22:00:53,2026-08-13T22:00,21.8,21.8,18.4,81,1020.3,1020.3,20.9,336,37.8,0.0,0.0,0.0,1,0.0,28640.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:15:32,2026-08-13T22:15,21.7,21.8,18.5,82,1020.3,1020.3,20.5,337,37.4,0.0,0.0,0.0,3,0.0,28640.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:30:40,2026-08-13T22:30,21.8,21.9,18.8,83,1020.3,1020.3,21.6,334,39.2,0.0,0.0,0.0,8,0.0,27960.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:45:29,2026-08-13T22:45,21.8,21.9,18.9,84,1020.3,1020.3,22.3,333,40.7,0.0,0.0,0.0,20,0.0,27960.0,1,0,05:58,20:38,20,4.5,8.3
2026-08-13T23:00:52,2026-08-13T23:00,21.7,21.7,18.8,84,1020.3,1020.3,22.7,332,41.4,0.0,0.0,0.0,26,0.0,27440.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:15:32,2026-08-13T23:15,21.5,21.4,18.7,84,1020.3,1020.3,22.7,333,41.8,0.0,0.0,0.0,25,0.0,27440.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:30:49,2026-08-13T23:30,21.2,20.9,18.4,84,1020.3,1020.3,23.0,335,41.8,0.0,0.0,0.0,35,0.0,25380.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:45:32,2026-08-13T23:45,20.9,20.5,18.1,84,1020.3,1020.3,23.0,335,42.1,0.0,0.0,0.0,35,0.0,25380.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-14T00:00:52,2026-08-14T00:00,20.7,20.2,17.9,84,1020.3,1020.3,23.0,334,42.1,0.0,0.0,0.0,33,0.0,29300.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:15:29,2026-08-14T00:15,20.5,19.9,17.7,84,1020.3,1020.3,23.0,334,41.8,0.0,0.0,0.0,27,0.0,29300.0,1,0,06:00,20:36,18,3.7,8.0
