captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-13T22:00:53,2026-08-13T22:00,21.8,21.8,18.4,81,1020.3,1020.3,20.9,336,37.8,0.0,0.0,0.0,1,0.0,28640.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:15:32,2026-08-13T22:15,21.7,21.8,18.5,82,1020.3,1020.3,20.5,337,37.4,0.0,0.0,0.0,3,0.0,28640.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:30:40,2026-08-13T22:30,21.8,21.9,18.8,83,1020.3,1020.3,21.6,334,39.2,0.0,0.0,0.0,8,0.0,27960.0,0,0,05:58,20:38,20,4.5,8.3
2026-08-13T22:45:29,2026-08-13T22:45,21.8,21.9,18.9,84,1020.3,1020.3,22.3,333,40.7,0.0,0.0,0.0,20,0.0,27960.0,1,0,05:58,20:38,20,4.5,8.3
2026-08-13T23:00:52,2026-08-13T23:00,21.7,21.7,18.8,84,1020.3,1020.3,22.7,332,41.4,0.0,0.0,0.0,26,0.0,27440.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:15:32,2026-08-13T23:15,21.5,21.4,18.7,84,1020.3,1020.3,22.7,333,41.8,0.0,0.0,0.0,25,0.0,27440.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:30:49,2026-08-13T23:30,21.2,20.9,18.4,84,1020.3,1020.3,23.0,335,41.8,0.0,0.0,0.0,35,0.0,25380.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-13T23:45:32,2026-08-13T23:45,20.9,20.5,18.1,84,1020.3,1020.3,23.0,335,42.1,0.0,0.0,0.0,35,0.0,25380.0,1,0,05:58,20:38,18,3.9,8.1
2026-08-14T00:00:52,2026-08-14T00:00,20.7,20.2,17.9,84,1020.3,1020.3,23.0,334,42.1,0.0,0.0,0.0,33,0.0,29300.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:15:29,2026-08-14T00:15,20.5,19.9,17.7,84,1020.3,1020.3,23.0,334,41.8,0.0,0.0,0.0,27,0.0,29300.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:30:41,2026-08-14T00:30,20.3,19.6,17.5,84,1020.1,1020.1,23.0,334,41.8,0.0,0.0,0.0,32,0.0,26100.0,1,0,06:00,20:36,18,3.7,8.0
2026-08-14T00:45:33,2026-08-14T00:45,20.1,19.4,17.5,85,1020.1,1020.1,23.0,334,41.4,0.0,0.0,0.0,14,0.0,26100.0,0,0,06:00,20:36,18,3.7,8.0
2026-08-14T01:00:52,2026-08-14T01:00,19.9,19.2,17.3,85,1020.1,1020.1,22.7,334,41.0,0.0,0.0,0.0,2,0.0,27400.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T01:15:30,2026-08-14T01:15,19.8,19.1,17.2,85,1020.1,1020.1,22.3,334,40.3,0.0,0.0,0.0,0,0.0,27400.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T01:30:43,2026-08-14T01:30,19.7,19.0,17.1,85,1020.2,1020.2,22.0,334,39.6,0.0,0.0,0.0,4,0.0,27400.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T01:45:30,2026-08-14T01:45,19.7,19.2,17.3,86,1020.4,1020.4,21.2,334,38.5,0.0,0.0,0.0,5,0.0,30320.0,0,0,06:00,20:36,18,3.5,7.4
2026-08-14T02:00:53,2026-08-14T02:00,19.6,19.1,17.2,86,1020.4,1020.4,20.5,334,37.1,0.0,0.0,0.0,2,0.0,31120.0,0,0,06:00,20:36,18,3.4,7.1
2026-08-14T02:30:45,2026-08-14T02:30,19.3,18.5,16.7,85,1020.2,1020.2,21.2,333,38.5,0.0,0.0,0.0,5,0.0,34820.0,0,0,06:00,20:36,18,3.4,7.1
2026-08-14T02:45:33,2026-08-14T02:45,19.3,18.8,16.9,86,1020.1,1020.1,20.2,334,37.1,0.0,0.0,0.0,9,0.0,34820.0,0,0,06:00,20:36,18,3.4,7.1
2026-08-14T03:00:52,2026-08-14T03:00,19.3,18.9,16.9,86,1020.0,1020.0,19.4,334,35.6,0.0,0.0,0.0,11,0.0,32620.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T03:15:30,2026-08-14T03:15,19.2,18.9,16.8,86,1019.9,1019.9,18.7,334,34.6,0.0,0.0,0.0,9,0.0,32620.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T03:30:42,2026-08-14T03:30,19.3,19.0,17.2,88,1019.8,1019.8,19.4,331,35.6,0.0,0.0,0.0,13,0.0,34200.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T03:45:34,2026-08-14T03:45,19.3,19.0,17.2,88,1019.7,1019.7,19.4,332,35.6,0.0,0.0,0.0,13,0.0,34200.0,0,0,06:00,20:36,18,3.7,6.8
2026-08-14T04:00:53,2026-08-14T04:00,19.2,19.0,17.2,88,1019.6,1019.6,19.1,332,34.9,0.0,0.0,0.0,13,0.0,30520.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T04:15:31,2026-08-14T04:15,19.2,19.0,17.1,88,1019.6,1019.6,18.4,333,33.8,0.0,0.0,0.0,11,0.0,30520.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T04:30:43,2026-08-14T04:30,19.1,19.0,17.1,88,1019.6,1019.6,18.0,332,32.8,0.0,0.0,0.0,10,0.0,32720.0,0,0,06:00,20:36,18,3.9,6.8
