captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-13T22:00:54,2026-08-13T22:00,19.9,21.3,17.5,86,1017.5,1015.7,8.3,216,16.6,0.0,0.0,0.0,67,0.0,27880.0,2,0,05:38,21:05,16,2.2,4.1
2026-08-13T22:15:33,2026-08-13T22:15,19.7,21.2,17.3,86,1017.4,1015.6,7.9,223,15.8,0.0,0.0,0.0,55,0.0,27880.0,2,0,05:38,21:05,16,2.2,4.1
2026-08-13T22:30:41,2026-08-13T22:30,19.6,21.1,17.4,87,1017.2,1015.4,7.6,218,15.1,0.0,0.0,0.0,50,0.0,26640.0,2,0,05:38,21:05,16,2.2,4.1
2026-08-13T22:45:30,2026-08-13T22:45,19.4,21.0,17.2,87,1017.1,1015.3,6.5,222,13.7,0.0,0.0,0.0,37,0.0,26640.0,1,0,05:38,21:05,16,2.2,4.1
2026-08-13T23:00:53,2026-08-13T23:00,19.2,20.9,17.1,88,1017.0,1015.2,5.8,226,12.2,0.0,0.0,0.0,34,0.0,23000.0,1,0,05:38,21:05,16,2.3,4.1
2026-08-13T23:15:33,2026-08-13T23:15,19.0,20.8,17.0,88,1016.9,1015.1,5.0,222,10.4,0.0,0.0,0.0,45,0.0,23000.0,1,0,05:38,21:05,16,2.3,4.1
2026-08-13T23:30:50,2026-08-13T23:30,18.9,20.4,16.9,88,1016.7,1014.9,6.8,213,13.7,0.0,0.0,0.0,2,0.0,23440.0,0,0,05:38,21:05,16,2.3,4.1
2026-08-13T23:45:33,2026-08-13T23:45,18.9,20.2,16.7,87,1016.7,1014.9,7.2,212,14.4,0.0,0.0,0.0,0,0.0,23440.0,0,0,05:38,21:05,16,2.3,4.1
2026-08-14T00:00:53,2026-08-14T00:00,18.9,20.1,16.7,87,1016.6,1014.8,7.6,210,14.4,0.0,0.0,0.0,0,0.0,23940.0,0,0,05:40,21:02,15,2.2,3.7
2026-08-14T00:15:30,2026-08-14T00:15,18.9,20.2,16.7,87,1016.5,1014.7,7.2,210,13.3,0.0,0.0,0.0,19,0.0,23940.0,0,0,05:40,21:02,15,2.2,3.7
2026-08-14T00:30:42,2026-08-14T00:30,18.7,20.1,16.5,87,1016.5,1014.7,6.5,192,12.6,0.0,0.0,0.0,51,0.0,25560.0,2,0,05:40,21:02,15,2.2,3.7
2026-08-14T00:45:34,2026-08-14T00:45,18.7,20.0,16.5,87,1016.4,1014.6,6.8,187,13.0,0.0,0.0,0.0,80,0.0,25560.0,3,0,05:40,21:02,15,2.2,3.7
2026-08-14T01:00:53,2026-08-14T01:00,18.7,20.0,16.5,87,1016.3,1014.5,6.8,182,13.0,0.0,0.0,0.0,100,0.0,24860.0,3,0,05:40,21:02,15,2.2,3.4
2026-08-14T01:15:30,2026-08-14T01:15,18.7,20.0,16.6,88,1016.1,1014.3,6.8,210,12.6,0.4,0.4,0.0,100,0.0,24860.0,61,0,05:40,21:02,15,2.2,3.4
2026-08-14T01:30:44,2026-08-14T01:30,18.6,20.1,17.0,90,1016.0,1014.2,6.5,237,12.6,0.4,0.4,0.0,100,0.0,24860.0,61,0,05:40,21:02,15,2.2,3.4
2026-08-14T01:45:31,2026-08-14T01:45,18.5,20.2,17.2,92,1015.9,1014.1,5.8,243,10.8,0.4,0.4,0.0,100,0.0,25360.0,61,0,05:40,21:02,15,2.2,3.4
