captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-15T00:00,2026-07-15T00:00,20.7,20.1,14.8,69,1022.7,1019.6,15.2,40,34.9,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T01:00,2026-07-15T01:00,19.2,18.7,14.7,75,1023.1,1020.0,14.0,37,32.8,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T02:00,2026-07-15T02:00,18.5,17.9,14.6,78,1023.1,1020.0,14.7,36,31.3,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T03:00,2026-07-15T03:00,17.9,17.2,14.6,81,1023.0,1019.9,14.9,37,32.0,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T04:00,2026-07-15T04:00,17.5,16.7,14.6,83,1022.9,1019.8,15.6,37,32.4,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T05:00,2026-07-15T05:00,17.1,16.4,14.7,86,1022.8,1019.7,15.4,37,32.8,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T06:00,2026-07-15T06:00,17.2,16.9,15.0,87,1023.3,1020.2,13.2,37,32.0,0.0,0.0,0.0,5,,,0,1,05:02,21:13,,,
2026-07-15T07:00,2026-07-15T07:00,17.9,17.2,15.4,85,1023.5,1020.4,17.0,39,36.4,0.0,0.0,0.0,86,,,3,1,05:02,21:13,,,
2026-07-15T08:00,2026-07-15T08:00,19.1,18.3,15.2,78,1023.7,1020.6,17.4,43,39.6,0.0,0.0,0.0,38,,,1,1,05:02,21:13,,,
2026-07-15T09:00,2026-07-15T09:00,20.4,19.4,14.8,70,1024.0,1020.9,17.6,49,41.0,0.0,0.0,0.0,38,,,1,1,05:02,21:13,,,
2026-07-15T10:00,2026-07-15T10:00,22.2,21.1,14.3,61,1023.9,1020.8,16.9,54,40.7,0.0,0.0,0.0,46,,,1,1,05:02,21:13,,,
2026-07-15T11:00,2026-07-15T11:00,24.1,22.8,13.0,50,1023.5,1020.4,17.5,58,42.1,0.0,0.0,0.0,61,,,2,1,05:02,21:13,,,
2026-07-15T12:00,2026-07-15T12:00,26.0,24.8,11.8,41,1023.0,1020.0,16.8,61,42.1,0.0,0.0,0.0,9,,,0,1,05:02,21:13,,,
2026-07-15T13:00,2026-07-15T13:00,26.8,26.2,12.8,42,1022.6,1019.6,17.2,59,41.0,0.0,0.0,0.0,23,,,1,1,05:02,21:13,,,
2026-07-15T14:00,2026-07-15T14:00,27.7,27.6,12.4,39,1022.0,1019.0,14.7,62,41.4,0.0,0.0,0.0,16,,,0,1,05:02,21:13,,,
2026-07-15T15:00,2026-07-15T15:00,28.5,28.4,12.4,37,1021.9,1018.9,14.6,72,38.9,0.0,0.0,0.0,27,,,1,1,05:02,21:13,,,
2026-07-15T16:00,2026-07-15T16:00,28.5,27.7,11.9,36,1021.7,1018.7,14.3,63,37.1,0.0,0.0,0.0,34,,,1,1,05:02,21:13,,,
2026-07-15T17:00,2026-07-15T17:00,28.3,26.7,11.6,35,1021.3,1018.3,14.4,59,36.4,0.0,0.0,0.0,29,,,1,1,05:02,21:13,,,
2026-07-15T18:00,2026-07-15T18:00,28.3,26.2,10.6,33,1020.8,1017.8,15.5,63,36.7,0.0,0.0,0.0,68,,,2,1,05:02,21:13,,,
2026-07-15T19:00,2026-07-15T19:00,27.4,25.6,11.4,37,1020.9,1017.9,15.2,56,37.8,0.0,0.0,0.0,34,,,1,1,05:02,21:13,,,
2026-07-15T20:00,2026-07-15T20:00,26.4,24.3,11.1,39,1021.2,1018.2,16.2,63,36.0,0.0,0.0,0.0,21,,,1,1,05:02,21:13,,,
2026-07-15T21:00,2026-07-15T21:00,25.0,23.0,11.1,42,1021.9,1018.9,15.8,67,37.8,0.0,0.0,0.0,10,,,0,1,05:02,21:13,,,
2026-07-15T22:00,2026-07-15T22:00,23.6,21.8,11.8,48,1022.6,1019.5,15.7,57,33.8,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-15T23:00,2026-07-15T23:00,21.9,20.6,13.3,58,1023.0,1019.9,16.2,48,34.6,0.0,0.0,0.0,0,,,0,0,05:02,21:13,,,
2026-07-16T00:00,2026-07-16T00:00,20.4,19.6,13.5,65,1023.1,1020.0,13.4,42,34.6,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-16T01:00,2026-07-16T01:00,18.6,18.1,13.7,73,1023.1,1020.0,11.6,35,28.4,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-16T02:00,2026-07-16T02:00,17.8,17.2,13.6,76,1022.7,1019.6,11.9,32,26.3,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-16T03:00,2026-07-16T03:00,17.2,16.5,13.5,79,1022.4,1019.3,12.1,28,26.3,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-16T04:00,2026-07-16T04:00,16.6,16.0,13.4,81,1022.1,1019.0,11.8,28,25.9,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-16T05:00,2026-07-16T05:00,16.2,15.5,13.4,83,1022.0,1018.9,11.8,28,25.2,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-16T06:00,2026-07-16T06:00,16.2,15.7,13.4,83,1021.9,1018.8,10.5,27,25.2,0.0,0.0,0.0,0,,,0,1,05:04,21:12,,,
2026-07-16T07:00,2026-07-16T07:00,17.0,16.5,13.5,80,1022.0,1018.9,11.0,25,25.9,0.0,0.0,0.0,0,,,0,1,05:04,21:12,,,
2026-07-16T08:00,2026-07-16T08:00,18.8,18.5,13.8,73,1022.0,1018.9,10.7,35,26.6,0.0,0.0,0.0,0,,,0,1,05:04,21:12,,,
2026-07-16T09:00,2026-07-16T09:00,20.9,20.5,14.0,65,1021.8,1018.7,11.2,41,28.8,0.0,0.0,0.0,0,,,0,1,05:04,21:12,,,
2026-07-16T10:00,2026-07-16T10:00,22.9,22.7,14.0,57,1021.6,1018.5,11.7,43,31.0,0.0,0.0,0.0,0,,,0,1,05:04,21:12,,,
2026-07-16T11:00,2026-07-16T11:00,24.7,25.0,13.6,50,1021.1,1018.1,12.6,47,33.5,0.0,0.0,0.0,1,,,0,1,05:04,21:12,,,
2026-07-16T12:00,2026-07-16T12:00,26.4,26.4,12.0,41,1020.4,1017.4,13.4,55,35.3,0.0,0.0,0.0,5,,,0,1,05:04,21:12,,,
2026-07-16T13:00,2026-07-16T13:00,27.5,27.2,10.4,34,1019.7,1016.7,12.5,54,35.3,0.0,0.0,0.0,9,,,0,1,05:04,21:12,,,
2026-07-16T14:00,2026-07-16T14:00,28.3,28.1,9.6,31,1019.0,1016.0,11.3,54,33.5,0.0,0.0,0.0,13,,,0,1,05:04,21:12,,,
2026-07-16T15:00,2026-07-16T15:00,29.1,28.4,8.6,28,1018.4,1015.4,11.2,49,31.7,0.0,0.0,0.0,62,,,2,1,05:04,21:12,,,
2026-07-16T16:00,2026-07-16T16:00,28.2,25.8,8.9,30,1017.9,1014.9,13.9,41,33.8,0.0,0.0,0.0,100,,,3,1,05:04,21:12,,,
2026-07-16T17:00,2026-07-16T17:00,28.3,26.0,9.0,30,1017.4,1014.4,13.3,28,34.2,0.0,0.0,0.0,82,,,3,1,05:04,21:12,,,
2026-07-16T18:00,2026-07-16T18:00,27.9,25.7,8.5,30,1016.9,1013.9,12.5,40,32.4,0.0,0.0,0.0,93,,,3,1,05:04,21:12,,,
2026-07-16T19:00,2026-07-16T19:00,27.2,25.2,8.6,31,1016.7,1013.7,11.0,71,30.2,0.0,0.0,0.0,100,,,3,1,05:04,21:12,,,
2026-07-16T20:00,2026-07-16T20:00,25.3,23.7,10.4,39,1017.1,1014.1,12.1,108,28.1,0.0,0.0,0.0,100,,,3,1,05:04,21:12,,,
